date,state,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-11-04,W.P. Kuala Lumpur,141,456,286,883,22,365,0,0,3032400,2976787,46896,6055450,158655,139688,0,0,76,344,234,65,112,52,0,0,0,0,0,0,0,0,0,0,0
2021-11-04,W.P. Labuan,0,3,0,3,0,0,0,0,82407,78764,2601,163770,9563,9041,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-04,W.P. Putrajaya,2,2,54,58,0,0,0,0,148669,143460,2832,294932,14791,13390,0,0,1,0,54,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-05,Johor,308,1911,1336,3555,58,119,0,0,3049975,2972372,29901,6048238,331275,300054,0,0,100,1492,1326,141,361,10,0,1,0,67,57,0,0,0,0,0,0
2021-11-05,Kedah,94,372,1060,1526,21,128,0,0,1574486,1542154,21070,3129720,201268,189741,0,0,63,279,1049,29,84,10,0,2,0,2,7,0,0,0,0,0,1
2021-11-05,Kelantan,139,485,1015,1639,29,203,0,0,1183344,1140850,21458,2339616,174944,159157,0,0,28,236,1015,111,249,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-05,Melaka,141,476,1350,1967,29,163,0,0,716894,705433,20959,1441021,83148,78955,0,0,97,304,1340,43,113,1,0,40,0,1,0,9,19,0,0,0,0
2021-11-05,Negeri Sembilan,242,1497,1064,2803,103,462,0,0,949405,914273,16368,1878535,106342,86336,0,0,201,717,1064,21,125,0,0,639,0,20,2,0,12,0,0,2,0
2021-11-05,Pahang,317,2776,988,4081,142,461,0,0,1180062,1154479,18309,2344603,143175,135182,0,0,270,1060,984,43,60,0,0,1629,0,4,7,4,20,0,0,0,0
2021-11-05,Perak,94,440,1136,1670,21,70,0,0,1865196,1823545,40454,3716876,206236,192516,0,0,88,344,1136,6,91,0,0,0,0,0,5,0,0,0,0,0,0
2021-11-05,Perlis,61,225,136,422,12,78,0,0,204400,199588,3081,406559,23665,22376,0,0,60,191,136,1,5,0,0,28,0,0,0,0,0,0,0,1,0
2021-11-05,Pulau Pinang,114,1826,1081,3021,14,846,0,0,1526720,1494042,17889,3034713,132026,123136,0,0,58,1343,1064,54,465,15,0,1,0,2,17,0,0,0,0,0,2
2021-11-05,Sabah,635,4580,2507,7722,233,2263,0,0,2427238,2343569,39382,4689249,321697,294761,0,0,604,4110,2297,31,283,206,0,66,0,0,1,2,115,0,0,5,2
2021-11-05,Sarawak,432,985,22390,23807,155,688,0,0,2153075,2111504,191106,4455077,257358,245814,0,0,343,760,22389,89,217,0,0,0,0,0,0,0,8,0,0,0,1
2021-11-05,Selangor,2539,11916,7931,22386,800,9734,0,0,4779726,4553857,68997,9391468,495707,351077,0,0,1914,10923,7832,518,924,82,0,0,0,106,69,9,0,0,1,0,8
2021-11-05,Terengganu,32,74,186,292,4,6,0,0,883348,859060,10026,1747825,125345,115271,0,0,28,67,186,4,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-05,W.P. Kuala Lumpur,625,3649,5706,9980,149,2679,0,0,3033026,2980436,52602,6065430,158804,142367,0,0,458,3214,5559,156,412,121,0,0,0,10,22,26,1,0,1,0,0
2021-11-05,W.P. Labuan,22,125,260,407,10,81,0,0,82429,78889,2861,164177,9573,9122,0,0,22,125,257,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2021-11-05,W.P. Putrajaya,92,651,325,1068,52,503,0,0,148761,144111,3157,296000,14843,13893,0,0,88,647,325,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-06,Johor,238,1462,197,1897,40,193,0,0,3050213,2973834,30098,6050135,331315,300247,0,0,82,582,181,138,441,15,0,392,0,18,47,1,0,0,0,0,0
2021-11-06,Kedah,55,309,336,700,12,138,0,0,1574541,1542463,21406,3130420,201280,189879,0,0,35,239,320,20,69,16,0,0,0,0,1,0,0,0,0,0,0
2021-11-06,Kelantan,340,440,632,1412,84,179,0,0,1183702,1141290,22090,2341028,175028,159336,0,0,96,341,631,244,81,1,0,0,0,0,0,0,18,0,0,0,0
2021-11-06,Melaka,7,75,343,425,2,25,0,0,716901,705508,21302,1441446,83150,78980,0,0,2,36,342,4,39,1,0,0,0,1,0,0,0,0,0,0,0
2021-11-06,Negeri Sembilan,77,1079,426,1582,22,635,0,0,949482,915352,16794,1880117,106364,86971,0,0,55,659,424,7,13,2,0,407,0,15,0,0,0,0,0,0,0
2021-11-06,Pahang,129,244,367,740,50,34,0,0,1180242,1154723,18676,2345343,143225,135216,0,0,124,140,367,5,20,0,0,33,0,0,0,0,51,0,0,0,0
2021-11-06,Perak,189,257,724,1170,69,143,0,0,1865385,1823802,41178,3718046,206305,192659,0,0,113,165,723,70,89,1,0,0,0,6,3,0,0,0,0,0,0
2021-11-06,Perlis,40,115,23,178,12,54,0,0,204440,199703,3104,406737,23677,22430,0,0,36,109,23,4,5,0,0,1,0,0,0,0,0,0,0,0,0
2021-11-06,Pulau Pinang,122,1821,20,1963,16,31,0,0,1526842,1495863,17909,3036676,132042,123167,0,0,11,15,17,51,95,3,54,1701,0,6,10,0,0,0,0,0,0
2021-11-06,Sabah,635,3166,1271,5072,225,1551,0,0,2428033,2346735,40653,4694321,321922,296312,0,0,615,2777,1020,20,211,248,0,14,1,0,0,0,160,0,0,4,2
2021-11-06,Sarawak,1087,684,18300,20071,810,458,0,0,2154162,2112188,209406,4475148,258168,246272,0,0,1074,598,18292,9,86,3,2,0,0,0,0,0,0,0,2,0,5
2021-11-06,Selangor,1115,3111,1765,5991,325,2477,0,0,4780841,4556968,70762,9397459,496032,353554,0,0,302,2391,1662,715,609,96,0,0,0,96,111,7,0,0,2,0,0
2021-11-06,Terengganu,41,640,216,897,9,570,0,0,883389,859700,10242,1748722,125354,115841,0,0,18,619,216,23,21,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-06,W.P. Kuala Lumpur,922,595,967,2484,148,69,0,0,3033948,2981031,53569,6067914,158952,142436,0,0,803,365,856,107,198,90,0,0,0,12,32,19,0,0,0,0,2
2021-11-06,W.P. Labuan,9,49,100,158,6,34,0,0,82438,78938,2961,164335,9579,9156,0,0,9,49,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-06,W.P. Putrajaya,5,9,174,188,2,4,0,0,148766,144120,3331,296188,14845,13897,0,0,1,0,174,3,9,0,0,0,0,1,0,0,0,0,0,0,0
2021-11-07,Johor,406,2567,372,3345,88,777,0,0,3050619,2976401,30470,6053480,331403,301024,0,0,130,1599,365,225,268,7,0,631,0,51,68,0,0,0,0,1,0
2021-11-07,Kedah,321,1928,840,3089,128,712,0,0,1574910,1544391,22246,3133509,201408,190591,0,0,282,1591,816,36,217,19,0,69,0,3,2,0,48,0,0,1,5
2021-11-07,Kelantan,757,2160,2061,4978,219,1255,0,0,1184481,1143450,24151,2346006,175247,160591,0,0,466,1904,2059,291,233,2,0,0,0,0,0,0,22,0,0,1,0
2021-11-07,Melaka,3,13,3,19,0,6,0,0,716904,705521,21305,1441465,83150,78986,0,0,0,0,3,3,13,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-07,Negeri Sembilan,17,103,473,593,6,75,0,0,949499,915455,17267,1880710,106370,87046,0,0,13,88,473,4,14,0,0,0,0,0,0,0,0,0,0,1,0
2021-11-07,Pahang,91,224,365,680,25,168,0,0,1180333,1154947,19041,2346023,143250,135384,0,0,64,203,365,18,9,0,0,10,0,8,1,0,0,0,1,1,0
2021-11-07,Perak,173,217,533,923,54,118,0,0,1865558,1824019,41711,3718969,206359,192777,0,0,74,174,525,98,40,8,0,0,0,0,1,0,0,0,1,2,0
2021-11-07,Perlis,23,99,14,136,6,65,0,0,204463,199802,3118,406873,23683,22495,0,0,23,99,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-07,Pulau Pinang,39,409,13,461,13,24,0,0,1526881,1496272,17922,3037137,132055,123191,0,0,3,8,6,32,63,7,0,329,0,4,8,0,0,0,0,1,0
2021-11-07,Sabah,338,1724,1048,3110,147,740,0,0,2428498,2348459,41701,4697431,322069,297052,0,0,318,1485,816,15,107,228,0,3,0,5,0,4,127,0,0,2,0
2021-11-07,Sarawak,322,410,14194,14926,201,259,0,0,2154484,2112598,223600,4490074,258369,246531,0,0,314,280,14156,8,130,38,0,0,0,0,0,0,0,0,0,0,0
2021-11-07,Selangor,366,2299,1573,4238,48,1928,0,0,4781207,4559267,72335,9401697,496080,355482,0,0,76,1922,1473,270,350,100,0,0,0,20,27,0,0,0,0,0,0
2021-11-07,Terengganu,372,2453,392,3217,185,1747,0,0,883761,862153,10634,1751939,125539,117588,0,0,341,2222,391,31,32,0,0,198,0,0,0,0,0,0,0,1,1
2021-11-07,W.P. Kuala Lumpur,505,168,633,1306,96,34,0,0,3034458,2981199,54202,6069220,159048,142470,0,0,354,50,613,144,105,10,0,0,0,7,8,10,5,0,0,0,0
2021-11-07,W.P. Labuan,0,53,0,53,0,35,0,0,82438,78991,2961,164388,9579,9191,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-07,W.P. Putrajaya,0,0,208,208,0,0,0,0,148766,144120,3539,296396,14845,13897,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-08,Johor,623,5551,2397,8571,183,3500,0,0,3051262,2981952,32867,6062051,331586,304524,0,0,348,4959,2377,233,429,18,0,76,1,42,67,0,20,0,0,0,1
2021-11-08,Kedah,339,1491,981,2811,114,398,0,0,1575347,1545882,23227,3136320,201522,190989,0,0,289,1214,975,41,112,5,1,58,0,8,9,0,98,0,0,0,1
2021-11-08,Kelantan,598,2252,3621,6471,231,1241,0,0,1185091,1145702,27772,2352477,175478,161832,0,0,560,1924,3619,38,313,1,0,0,0,0,0,0,12,0,0,3,1
